Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
,1.7551640340218713,,0.5,0.0851063829787234,0.0256410256410256,BrkFace,0.2073170731707317,2,2,3,3,1,5,0.5790190735694822,1,0.0,-0.7993138936535163,-0.3831041257367387,1,0.7562776957163959,1.1296625222024868,1.331171463315768,1.0,0.0,1.0,0.0,3,1.5,7,0.0,TA,Attchd,-0.0476190476190476,Fin,0.0,0.23046875,TA,TA,2,0.0,3.185714285714285,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000
0.2272727272727272,1.8931956257594167,,1.0,0.5531914893617021,0.1794871794871795,BrkFace,0.9634146341463414,3,2,4,3,4,6,0.7425068119891008,1,0.0,-0.0686106346483705,0.6895874263261297,4,0.5061546036435254,0.0,-0.1637616538305634,1.0,-1.0,1.0,-2.0,3,-0.5,7,0.0,TA,Attchd,0.4761904761904761,RFn,0.0,0.0078125,TA,TA,2,1.4285714285714286,0.8142857142857143,0.0,0.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246900
-2.136363636363636,-1.9277035236938032,,-1.0,-0.0212765957446808,-0.5384615384615384,,0.0,2,2,3,3,1,4,-0.1607629427792915,1,0.0,-0.2950257289879931,-0.8722986247544204,2,-1.0595765632693257,0.7758436944937833,-0.5674908796108634,0.0,-1.0,1.0,0.0,2,-0.5,7,-1.0,,Attchd,-0.1666666666666666,Unf,-1.0,-0.88671875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85500
0.1818181818181818,0.3974483596597813,,-0.5,-0.1702127659574468,-0.717948717948718,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,2.1646655231560894,1.449901768172888,2,1.2683407188577056,0.0,0.4637211187677341,0.0,0.0,0.0,3.0,2,2.0,7,-1.0,,Detchd,0.1904761904761904,Unf,0.0,0.375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000
1.7727272727272727,0.2863912515188335,,-1.5,-1.553191489361702,-0.5897435897435898,,0.0,2,2,2,3,2,4,0.0953678474114441,1,0.0,0.1234991423670669,-0.0235756385068762,2,-0.137863121614968,0.9733570159857904,0.4167004458856911,1.0,0.0,0.0,0.0,2,0.5,7,-1.0,,CarPort,-1.4047619047619049,Unf,0.0,-0.234375,Fa,Fa,2,0.0,0.6714285714285714,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000
,-0.5493317132442285,,0.0,0.1063829787234042,-0.3846153846153846,BrkFace,1.2195121951219512,2,2,3,4,4,6,0.5776566757493188,1,0.0,-0.5145797598627787,-0.0589390962671905,1,-0.086656819300837,0.0,-0.651803810295906,1.0,-1.0,0.0,0.0,2,0.0,7,0.0,Fa,Detchd,0.0,Unf,0.0,0.53125,TA,TA,2,0.7797619047619048,-0.3857142857142857,0.0,180.0,0.0,,GdPrv,,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160500
,0.472782503037667,,0.0,-0.1914893617021276,-0.7435897435897436,BrkFace,1.2926829268292683,2,2,3,3,1,5,-0.4305177111716621,3,543.0,0.1149228130360205,0.275049115913556,2,0.5711472181191531,0.0,-0.1102553708958248,0.0,-1.0,0.0,0.0,2,0.5,7,0.0,TA,Attchd,-0.3571428571428571,RFn,-1.0,-0.7578125,TA,TA,2,0.0,0.0142857142857142,0.0,0.0,0.0,,MnPrv,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147000
-0.0454545454545454,0.8110571081409478,,0.5,0.6382978723404256,0.282051282051282,BrkFace,0.5792682926829268,3,2,4,3,3,1,-0.5040871934604905,1,0.0,0.6329331046312179,-0.3045186640471513,4,-0.4903988183161004,1.1765541740674956,0.3583299554114308,0.0,0.0,1.0,0.0,3,1.0,7,-1.0,,Attchd,0.5714285714285714,RFn,0.0,-0.0078125,TA,TA,2,1.0,0.5857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192500
,-1.2667071688942892,,-0.5,0.0425531914893617,-0.4615384615384615,,0.0,2,2,4,3,1,6,0.5435967302452316,1,0.0,-0.3344768439108062,0.0982318271119842,3,-0.086656819300837,0.0,-0.651803810295906,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Attchd,-0.0952380952380952,Unf,0.0,0.07421875,TA,TA,2,0.0,1.042857142857143,0.0,0.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124000
0.5454545454545454,-0.1546780072904009,,0.0,-0.2127659574468085,-0.7692307692307693,BrkFace,0.951219512195122,2,3,3,3,4,6,0.5354223433242506,1,0.0,-0.5025728987993139,-0.106090373280943,4,-0.0590841949778434,0.0,-0.6291041751114714,1.0,-1.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,-0.3809523809523809,RFn,0.0,0.0,TA,TA,2,0.7142857142857143,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137500
1.181818181818182,0.2346294046172539,,0.5,0.7659574468085106,0.4102564102564102,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,1.3036020583190395,0.4636542239685658,4,0.2796651895617922,0.0,-0.3502229428455614,0.0,0.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,0.7142857142857143,RFn,1.0,1.015625,TA,TA,2,0.0,0.1285714285714285,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198900
0.7727272727272727,1.066464155528554,,-0.5,-0.3191489361702128,-0.1538461538461538,,0.0,2,3,3,3,1,1,-0.5040871934604905,1,0.0,0.1149228130360205,-0.8978388998035364,2,-0.1240768094534712,0.8241563055062167,0.2578029995946493,0.0,-1.0,0.0,0.0,2,0.0,5,-1.0,,BuiltIn,-0.5,RFn,-1.0,-0.703125,TA,TA,2,1.6666666666666667,0.1,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000
0.0909090909090909,-0.1668286755771567,,0.0,0.5319148936170213,0.1282051282051282,BrkFace,0.7317073170731707,2,2,4,3,1,6,0.3215258855585831,1,0.0,-0.2469982847341338,-0.1218074656188605,4,-0.3072378138847858,1.1992895204262877,0.5350628293473855,1.0,0.0,1.0,0.0,2,0.5,7,0.0,TA,Attchd,0.4523809523809524,RFn,0.0,0.046875,TA,TA,2,0.8928571428571429,0.9857142857142858,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000
-0.1363636363636363,1.11044957472661,,0.5,0.6170212765957447,0.2307692307692307,BrkFace,0.8780487804878049,3,2,4,3,0,1,-0.5040871934604905,1,0.0,0.8061749571183533,-0.106090373280943,4,-0.2914820285573609,1.1936056838365896,0.541548439400081,0.0,0.0,1.0,0.0,3,0.5,7,0.0,TA,Attchd,0.5476190476190477,RFn,0.0,-0.0234375,TA,TA,2,0.8571428571428571,0.9857142857142858,0.0,0.0,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192500
0.2727272727272727,0.1712029161603888,,0.5,0.5319148936170213,0.1282051282051282,BrkFace,0.2439024390243902,2,2,4,3,1,1,-0.5040871934604905,1,0.0,0.62778730703259,-0.3104125736738703,3,-0.3919251600196947,1.183658969804618,0.4475070936359951,0.0,0.0,1.0,0.0,2,0.5,7,0.0,TA,Attchd,0.4523809523809524,Fin,0.0,-0.20703125,TA,TA,2,0.0,0.9571428571428572,0.0,291.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185000
